Date,Open,High,Low,Close,Adj_Close,Volume,Adj_Open
2019-01-02,245.98,251.21,245.95,250.18,241.03,126925200,236.98360940123112
2019-01-03,248.23,248.57,243.67,244.21,235.28,144140700,239.1530011056058
2019-01-04,247.59,253.11,247.17,252.39,243.16,142628800,238.5355378580768
2019-01-07,252.69,255.95,251.69,254.38,245.08,103139100,243.4517855177294
2019-01-08,256.82,257.31,254.0,256.77,247.38,102512600,247.42817151536394
2019-01-09,257.56,258.91,256.19,257.97,248.53,95006600,248.13500329495676
2019-01-10,256.26,259.16,255.5,258.88,249.41,96823900,246.88584131644006
2019-01-11,257.68,259.01,257.03,258.98,249.51,73858100,248.25753648930416
2019-01-14,256.86,258.3,256.41,257.4,247.99,70908200,247.46974125874132
2019-01-15,257.82,260.7,257.81,260.35,250.83,85208300,248.39251238717108
2019-01-16,260.83,261.97,260.6,260.98,251.43,77636700,251.28548892635447
2019-01-17,260.01,263.92,259.96,262.96,253.34,96118400,250.4979213568604
2019-01-18,264.98,266.98,263.0,266.46,256.71,127900300,255.28415446971405
2019-01-22,264.82,265.06,261.06,262.86,253.25,115531200,255.13834360496082
2019-01-23,264.01,264.79,260.66,263.41,253.78,86030300,254.35806461409967
2019-01-24,263.21,264.2,262.08,263.55,253.91,59204100,253.5824363498387
2019-01-25,265.61,266.7,263.66,265.78,256.06,96883400,255.89621717209727
2019-01-28,263.39,263.83,261.79,263.76,254.11,85613700,253.75353692750986
2019-01-29,263.92,264.55,262.48,263.41,253.78,66136300,254.27135492198474
2019-01-30,265.1,268.52,264.25,267.58,257.79,92473700,255.4007362284177
2019-01-31,267.51,270.47,267.27,269.93,260.06,104012100,257.7284873856185
2019-02-01,270.15,271.2,269.18,270.06,260.18,85782500,260.2667073983559
2019-02-04,270.11,272.03,269.36,271.96,262.01,60744800,260.2276845859686
2019-02-05,272.44,273.44,271.88,273.1,263.11,79552800,262.4741428048334
2019-02-06,272.79,273.34,271.92,272.74,262.76,58347800,262.80817041871376
2019-02-07,270.94,271.55,268.29,270.14,260.26,95482000,261.0307410972089
2019-02-08,268.75,270.58,267.83,270.47,260.58,75788900,258.922893481717
2019-02-11,271.2,271.49,270.03,270.62,260.72,68021400,261.2787820560195
2019-02-12,272.42,274.52,272.34,274.1,264.07,72270200,262.4514753739511
2019-02-13,275.03,275.93,274.56,274.99,264.93,65277200,264.96853667406083
2019-02-14,273.78,275.64,272.87,274.38,264.34,83234400,263.76195495298487
2019-02-15,276.36,277.41,276.13,277.37,267.22,97088700,266.2469596567762
2019-02-19,276.48,278.58,276.47,277.85,267.69,59120800,266.3700960950153
2019-02-20,277.81,278.92,277.25,278.41,268.23,76610800,267.65193886713837
2019-02-21,277.7,278.1,276.35,277.42,267.27,64214700,267.53975560521945
2019-02-22,278.11,279.36,277.4,279.14,268.93,78114600,267.9376739270617
2019-02-25,280.73,281.31,279.43,279.52,269.3,69030700,270.46575915855755
2019-02-26,279.13,280.3,278.9,279.32,269.1,56844100,268.9169518831448
2019-02-27,278.52,279.59,277.48,279.2,268.99,56921600,268.3348667621776
2019-02-28,278.96,279.45,278.32,278.68,268.49,69268300,268.75976173388835
2019-03-01,280.44,280.88,278.82,280.42,270.16,78880500,270.1792682404964
2019-03-04,281.6,281.87,276.84,279.4,269.18,106494600,271.29952755905515
2019-03-05,279.54,279.76,278.41,279.02,268.81,59114600,269.3109719733353
